student_id,"In your own words, what kinds of tasks would you use this model for?",How likely are you to use this model for academic tasks?,Which types of tasks do you feel this model handles best? (Select all that apply.),"Based on your experience, how often has this model given you a response that felt suboptimal?",For which types of tasks do you feel this model tends to give suboptimal responses? (Select all that apply.),"Think of one task where this model gave you a suboptimal response. What did the response look like, and why did you find it suboptimal?",How often do you expect this model to provide responses with references or supporting evidence?,How often do you verify this model's responses?,"When you verify a response from this model, how do you usually go about it?",label
254,I would use this model to verify current information and answer basic questions,2 — Unlikely,"Data processing or analysis,Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code,Data processing or analysis","The model gives a suboptimal response for math computations, where it is unable to parse complex thoughts and gives wrong answers.",4 — Often,4 — Often,I search it up,Gemini
32,"Like [ANOTHER MODEL], I use [THIS MODEL] for general text generation and editing, since it's pretty good at avoiding being monotone or robotic. However, where I think [THIS MODEL] shines is data processing. Give it a spreadsheet of some kind and ask for an interpretation and it will give you one that you can easily read through and understand. If you need to change something in the data, it'll do that too.",4 — Likely,"Data processing or analysis,Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code","In my opinion, [THIS MODEL] tends to hallucinate when it comes to solving complex math problems. While it performs well on more straightforward calculations and basic arithmetic, once the problems start involving multiple steps or complex logical reasoning, its output can become unreliable. I’ve noticed that in lieu of seeming uncertain or providing only a partially complete solution, it will often present an answer that seems confident but is actually incorrect.",4 — Often,4 — Often,"Verifying an answer from [ANOTHER MODEL], especially if it involves a large spreadsheet of data, can be difficult. I can only really tell if there is a striking issue or systematic error. I haven't found a way to quickly verify that all my interpretations and modifications of a spreadsheet are all correct except for manually looking through some of it myself. Think of my verification as random bag searches at airport security.",Gemini
218,"Summarizing readings, explaining any academic concept, answering questions about miscellaneous tasks in daily life, explaining and writing out a plan for school assignments, drafting emails, and easy coding tasks",4 — Likely,"Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",4 — Often,"Math computations,Writing or debugging code,Data processing or analysis,Brainstorming or generating creative ideas","Sometimes I would ask [THIS MODEL] to fix a piece of code, and [THIS MODEL] would say it fixed it, but in reality, it did not change anything and just gave me back the same wrong code again.",1 — Never,3 — Sometimes,"I would run the code I asked it to generate to see if it's what I want, or I would search Google to see if the answer is similar to what the model said, or I would check the answer key to a question, or I would have knowledge of the concept I asked about and know what the answer should look like a verify based on that, or I would ask a different model the same question to see if they say the same thing",ChatGPT
208,"I use Google [THIS MODEL] whenever I do a Google search, and I get back an ""AI Overview"" response. The main task I use it for is asking questions that I want to know the answer to.",5 — Very likely,"Writing or debugging code,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Brainstorming or generating creative ideas",5 — Very often,"Math computations,Explaining complex concepts simply","When I Google a question and the AI Overview box shows up, it often gives an incorrect answer or solution to my question.",5 — Very often,4 — Often,"Since I am already on Google when the AI Overview box shows up, and since it often provides a response that includes references or supporting evidence, I make sure to visit each of those references to make sure the information indeed matches and that the references themselves are reliable. I would also just scroll down to see the links that were provided from my Google search.",Gemini
172,"I would use this model for explaining complex concepts expesially related to research, advanced math, checking proofs, and data processing.",3 — Neutral / Unsure,"Math computations,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX)",3 — Sometimes,"Math computations,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Brainstorming or generating creative ideas","When used for essay writing, this model gives correct but gives answers with a very bland and stiff writing style.",4 — Often,4 — Often,Check references in Google scholar and test outputs.,Gemini
35,"Since [THIS MODEL] is integrated into Google's services, most likely for writing tasks straight into Google Docs.",3 — Neutral / Unsure,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",3 — Sometimes,"Math computations,Writing or debugging code,Data processing or analysis","According to online discussion, [THIS MODEL] struggles with code and calculations, and frequently hallucinates. In this case, the output would most likely be suboptimal in being nonfunctional and incorrect.",3 — Sometimes,4 — Often,"Since this model is mostly used for writing, verifying its response would consist of proofreading, editing, and checking any of its claims or quoted facts to make sure they are accurate.",Gemini
80,Draft emails explaining concepts,1 — Not at all likely,"Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",2 — Rarely,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)",It provided an incorrect answer to a mathematical proof.,2 — Rarely,3 — Sometimes,"I use it to explain concepts at a deeper level, draft emails, and check my grammar.",Gemini
187,"I use this model for a variety of purposes, such as coding, debugging, polishing emails, and reviewing and checking a lot of the other writing I do.",4 — Likely,"Writing or debugging code,Explaining complex concepts simply,Brainstorming or generating creative ideas",4 — Often,"Writing or debugging code,Data processing or analysis,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)","The response was a block of code that I needed for a project. It was suboptimal as it was error-ridden and when I went to use it, it did not work. The model assumed a lot of things about my task without asking me and hence the code was wrong.",3 — Sometimes,2 — Rarely,"I usually click the link that it is referring to. For example, if it is an academic paper then I can click the doi link and read the paper for myself.",ChatGPT
75,Nothing,1 — Not at all likely,,1 — Never,,Never used,1 — Never,1 — Never,Never used,Gemini
92,"Explaining a new concept, browsing for webpages, solving course-related problems, searching for academic articles",5 — Very likely,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",2 — Rarely,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)",Calculus computations and solving proof-based questions. I will either give the wrong computation or make unclear explanations. The proofs are sometimes not rigorous enough.,3 — Sometimes,5 — Very often,"Do the task again by myself, or compare the response to one generated by another model.",ChatGPT
149,I don't use [THIS MODEL],1 — Not at all likely,"Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",1 — Never,"Math computations,Data processing or analysis,Explaining complex concepts simply",Asked the Ai how to fix minecraft launcher. The instructions were hard to follow and they did not work,1 — Never,5 — Very often,Test it and gogle,Gemini
238,"I would use it for some simple tasks like asking some basic conceptual things, some simple calculations, grammar check, generating simple code fragment, etc.",3 — Neutral / Unsure,"Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code",Once I asked [THIS MODEL] to solve a math problem (it was about algebraic topology) and it just gave me a nonsensical proof on it. Sometimes rough idea is correct but there are some slight mistakes in details.,3 — Sometimes,5 — Very often,"I first proofread what [THIS MODEL] says, and if there are some doubts on the response, I ask it again. If still there are some things that look weird, I would search on google for the answer. I also use different LLM to compare responses.",ChatGPT
236,"I would use this model to ask any questions really. Mostly I use it to refine phrases that I wrote into a more articulate manner, so that it may sound more professional and fitting to the circumstance.",5 — Very likely,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés)","This is based on the older model, thus it has a bias when I answer this question. Usually, the model struggles hard when difficult math concepts come up and requires it to do hard calculus questions, or algorithm questions, it sometimes results in a bad answer.",3 — Sometimes,4 — Often,"usually take a look at a textbook, or search in google for more professional references etc.",ChatGPT
147,"I would use [THIS MODEL] for almost anything programming related, whether that be debugging, explanation of complex ideas, or getting a baseline of things. Specifically it would lean more towards explanation of any ideas or concepts that I do not recognize, to try and understand code snippets better myself.",5 — Very likely,"Math computations,Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Drafting professional text (e.g., emails, résumés)",1 — Never,"Writing or editing essays/reports,Brainstorming or generating creative ideas","When writing/editing essays, I find that [THIS MODEL] has a very formulaic way of creative writing. Specifically, it uses broad generic topics and separates the larger heading by them, before dividing and conquering, rather than being able to ebb and flow between topics at large. This can generate a very ""unnatural"" way of writing as opposed to a more ""human"" approach.",1 — Never,4 — Often,"Similar to [ANOTHER MODEL], I will use third-party resources by searching for similar articles/sources online. If it is a conclusion that requires evidence, I will usually look for research that supplements [THIS MODEL]'s findings. If it is a concept or explanation of a topic, I will usually search for other sources that corroborate the same thing in different words.",Claude
241,"Maybe coding, but i don't really use this model.",3 — Neutral / Unsure,"Writing or debugging code,Converting content between formats (e.g., LaTeX)",3 — Sometimes,Explaining complex concepts simply,"Sometimes I want to learn things just like using [ANOTHER MODEL], but the response is not that clear and straightforward.",2 — Rarely,2 — Rarely,google,Claude
153,Seeing if certain prompts can trick the AI or to cross check the output of [ANOTHER MODEL],2 — Unlikely,"Math computations,Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Brainstorming or generating creative ideas",2 — Rarely,"Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",The writing feels too AI; there's something about the writing style and formatting that feels AI,3 — Sometimes,2 — Rarely,"If it is some general information, I would google it myself and see if something pops up within the first page of results to confirm it; if it is a math question, I would do it myself or run through the model's steps if I am unable; if it is a coding question, I just run the code and see if it works as expected.",ChatGPT
114,"I did not use this model before, I would like to use it as the learning helper to help me understand the concepts better.",1 — Not at all likely,"Explaining complex concepts simply,Converting content between formats (e.g., LaTeX)",3 — Sometimes,"Writing or editing essays/reports,Brainstorming or generating creative ideas","This model would give suboptimal response on the computation and code things, since this model is made for text writing rather than the computations. In this case, this model would react better than the others on the word works.",3 — Sometimes,3 — Sometimes,I would like to re-read the answer of the model and then verify the sources it used.,Claude
211,"Text generation, code, research",5 — Very likely,"Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code,Data processing or analysis,Explaining complex concepts simply","Asked to explain finance concepts, failed to go deep at an adequate level",5 — Very often,3 — Sometimes,ask to cite source and follow them,ChatGPT
60,Explaining concepts,3 — Neutral / Unsure,"Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code,Data processing or analysis",I asked about programming and it gave me an answer that was a bit buggy,4 — Often,4 — Often,"I would find the references it gives and look through it quickly to verify the information it gives me. If none are given, I’d do a quick search to convince myself the answer is true",Gemini
195,I use it when writing code for a complex project,2 — Unlikely,Writing or debugging code,3 — Sometimes,Brainstorming or generating creative ideas,"For the design of complex algorithms (design only, not implementation), the algorithms it provides are often overly simplistic, resulting in high complexity",4 — Often,5 — Very often,"Since I only use it to write code for complex projects, I will first read through the source code to make sure the implementation logic is sound, and then I will write some tests to verify its functionality is correct.",Claude
256,"[THIS MODEL], in general, has a broad knowledge base and decent context window. I would mostly use [THIS MODEL] for general inquiries, logistic questions and text generation such as assistance in writing papers.",3 — Neutral / Unsure,"Writing or debugging code,Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",4 — Often,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)","Oftentimes, [THIS MODEL] tends to give out code especially frontend code (React) that are buggy. One experience I had with this suboptimal response was that [THIS MODEL] hallucinated and made up a library that doesn't exist and used in the code snippet that it generated. The response is thus considered suboptimal because the code it generated isn't functional.",3 — Sometimes,5 — Very often,"For code that it generated, I would test them separately in local environment and debug them before putting the code snippet into the entire workflow. For the essay that [THIS MODEL] writes, I will check if the sources that it's citing is legitimate and check the numbers that [THIS MODEL] uses in the essay to make sure [THIS MODEL] is not making up statistics.",ChatGPT
173,"[THIS MODEL] (especially Sonnet and Opus 4) is top-notch at coding, possibly the best in the market. It is also great at having human-like conversations, and awesome at writing and drafting letters. However, the model's mathematical abilities are far worse compared to alternatives like [ANOTHER MODEL].",3 — Neutral / Unsure,"Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",2 — Rarely,"Math computations,Brainstorming or generating creative ideas","For example, when attempting to ask it multivariable calculus questions for my own practice or when asking for questions regarding complexity problems in computer science, [THIS MODEL] misused some theorems, and failed to get creative in the mathematical aspect. I've found it suboptimal, since other reasoning models are able to figure out correct answers and justify their answers better.",2 — Rarely,4 — Often,"Since I often use this model for coding, I read through its code and make sure it makes sense. For larger codebases, it might miss some of the context, and thus checking that the response adhered to context is especially important for this model.",Claude
183,I have not used [THIS MODEL] as much as [ANOTHER MODEL].,1 — Not at all likely,"Data processing or analysis,Brainstorming or generating creative ideas",2 — Rarely,Writing or editing essays/reports,"I haven't used the model much enough, so I cannot properly answer this question",3 — Sometimes,2 — Rarely,"I haven't used the model much enough, so I cannot properly answer this question",Claude
90,It claims it can perform all the listed tasks but it said computing and data processing and analysis are not its strengths.,1 — Not at all likely,"Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",1 — Never,"Math computations,Writing or debugging code",I’m not sure because I’m not familiar with this one.,2 — Rarely,2 — Rarely,Well I will just check whether [THIS MODEL] is making up sources like [ANOTHER MODEL] when I ask it to teach or answer me questions.,Gemini
162,Never tried this model,1 — Not at all likely,"Writing or debugging code,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés)",1 — Never,"Math computations,Data processing or analysis,Writing or editing essays/reports",Never tried this model,2 — Rarely,1 — Never,Never tried this model,Claude
217,I don't use this often but it's usually as an extension of general google searches.,2 — Unlikely,"Explaining complex concepts simply,Writing or editing essays/reports,Brainstorming or generating creative ideas",4 — Often,"Math computations,Writing or debugging code,Data processing or analysis",I haven't had the best experience with coding or math tasks on [THIS MODEL].,3 — Sometimes,4 — Often,I go through the references it gives me.,Gemini
125,"The majority of tasks are from self-learning; I will use it to solve some of the current problems I have. In summary, I treat the model the way I used some search engine.",5 — Very likely,"Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Brainstorming or generating creative ideas",5 — Very often,"Writing or debugging code,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",It gives me the stuff that is totally not making sense as the advice for the code. For the majority of the time it occurs because of a lack of the contextual information.,4 — Often,3 — Sometimes,Use another LLM for verification.,ChatGPT
236,"Asking simple informative questions, usually fact checking something that someone says, or asking to identify something based on its evidences and clues that describe the object.",3 — Neutral / Unsure,,3 — Sometimes,,"I have never used this model to solve any math problems yet, but usually all the facts were reliable.",5 — Very often,3 — Sometimes,"I go to the references that this model links, and see if that source is reliable.",Gemini
142,I have never used [THIS MODEL],1 — Not at all likely,"Math computations,Writing or debugging code",1 — Never,"Drafting professional text (e.g., emails, résumés)","I have never used [THIS MODEL], but I hear it also has a lack of creativity when it comes to writing so it likely has suboptimal writing responses",4 — Often,1 — Never,"cross reference with google and wikipedia, if code by running and debugging or stackoverflow",Gemini
38,I would use this model for general web searches and queries as it is already integrated into google search.,4 — Likely,Explaining complex concepts simply,3 — Sometimes,Data processing or analysis,"For some highly specific queries, I found that it gives an answer that is made up and has no credible sources.",4 — Often,3 — Sometimes,"If it suggests something i will check the sources, it provides to see if they agree with what the model responded. If it does not provide a source, I will try to go on google to see if there is a reliable source that agrees with what the model said.",Gemini
217,Coding tasks,2 — Unlikely,Writing or debugging code,4 — Often,"Math computations,Data processing or analysis","In long multi-step math computations, [THIS MODEL] doesn't do too well. Moreover, I find its context width too low to work on large codebases.",2 — Rarely,4 — Often,I'd ask other models to critique its answers to find if there are any errors. I'd run the code it outputted myself.,Claude
10,Coding Task,1 — Not at all likely,"Writing or debugging code,Data processing or analysis",3 — Sometimes,Math computations,Too long,2 — Rarely,2 — Rarely,Use Google [ANOTHER MODEL],Claude
257,I would use this model for general queries such as asking which game to play.,4 — Likely,"Math computations,Explaining complex concepts simply,Brainstorming or generating creative ideas",2 — Rarely,"Math computations,Writing or debugging code,Drafting professional text (e.g., emails, résumés)","Final exam practices usually don't come with answers. To verify my solution, I would run the question in the model. A lot of the times, the model just makes a random arithmetic mistake which made its solution wrong.",3 — Sometimes,4 — Often,I would trace back the steps until I find any logic mistakes. Sometimes I also cross verify between different models.,ChatGPT
14,Mainly programming.,4 — Likely,Writing or debugging code,2 — Rarely,"Math computations,Data processing or analysis,Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas","Honestly, [THIS MODEL] is just a strictly programming tool for me, there has been too many times where I would give it anything else, for example, explain this theory to me and it would either hallucinate or come up with a very subpar response.",1 — Never,3 — Sometimes,By running the program/implementing the bug fix it recommends to me.,Claude
130,Used [THIS MODEL] to answer questions and help with coding tasks.,3 — Neutral / Unsure,"Writing or debugging code,Writing or editing essays/reports",3 — Sometimes,Writing or debugging code,"It can sometimes generate incorrect or useless code. When generating code to test other functions, sometimes the test code misuses the functions, has incorrect tests, or repeats the same tests.",2 — Rarely,5 — Very often,"I would always look over the response to see if there is anything incorrect with it. I would also double check code provided and test run them. Aside from that I would do other reasearch online and other AI tools to see if similiar response is given,",Gemini
170,Summarising information and drafting professional emails.,1 — Not at all likely,"Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",4 — Often,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports",The sources are unreliable and give inconsistent results when doing research.,3 — Sometimes,5 — Very often,"I would verify the model's response by looking at the sources, doing some research myself and also compare with other AI models.",Gemini
252,Any general purpose tasks like asking a very specific question or when the voice mode is needed.,4 — Likely,"Writing or debugging code,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code,Converting content between formats (e.g., LaTeX),Brainstorming or generating creative ideas","The task was to convert a simple text into markdown format, however it gave half-baked format conversion. There were multiple format splits, which were due to minor mistakes in the formatting.",2 — Rarely,3 — Sometimes,"I would normally search it up on internet or ask a friend. Sometimes, I would consider asking a librarian for books or research papers.",ChatGPT
97,"[THIS MODEL] is good at reasoning and writing, so I use it for tasks like: 1) clarifying difficult or ambiguous course contents; 2) brainstorming ideas for me to reference; 3) rephrase my paragraphs to be more fluent and natural; 4) Generate course notes and summarize readings.",5 — Very likely,"Writing or debugging code,Explaining complex concepts simply,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)","University-level math proofs are sometimes very complex and rigorous; [THIS MODEL] does not give out solutions that are formal enough. The responses are either wrong ([THIS MODEL] can make obvious mistakes and never realize it when doing simple math computations or logic problems) or do not align with course expectations (a lack of rigorous justifications). For example, a question asked to construct a set that is bounded by several constraints. When reading the question, the question seems almost impossible to solve; when asking [THIS MODEL], it starts to give you sets that only obey part of the constraints but not all. When you point out that they are wrong, they keep giving you the same response. And it turned out that this question needed to be solved with a theorem that [THIS MODEL] never mentioned in its response.",2 — Rarely,3 — Sometimes,"If I asked [THIS MODEL] to verify the correctness of my coursework, I would still have to double-check either from my course notes or the recommended textbook of the course. (Ex. CSC373 has many algorithm design questions; [THIS MODEL] is the fastest way to get feedback, but for me to gain full confidence in my answer, I still have to align it with the algorithm design textbook or maybe some website resources written by experts in the field.)",ChatGPT
221,I would use this model to draft emails and longer messages.,1 — Not at all likely,"Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",2 — Rarely,"Drafting professional text (e.g., emails, résumés)",This model struggles with tonality and subtext implications.,2 — Rarely,2 — Rarely,I would verify this model's response by reading over the generated response and editing it as necessary.,Gemini
196,Any task that [ANOTHER MODEL] has failed at or any task I have while [ANOTHER MODEL] is down. This would typically be study questions as I would go to [ANOTHER MODEL] for coding.,2 — Unlikely,"Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",3 — Sometimes,"Math computations,Data processing or analysis",[THIS MODEL] is not very good at creative thinking; if challenged with a proof problem in math that is uncommon and relies on material it knows but applied in creative ways it will provide a proof that it claims is correct despite it containing huge leaps in logic and sometimes outright errors.,1 — Never,1 — Never,I would verify this models response by hopefully comparing it to [ANOTHER MODEL] or looking up what I asked it on google or any other source I trust like textbooks.,Gemini
53,"I would use [THIS MODEL] for tasks that require up-to-date information and a strong connection to real-world knowledge, since it’s integrated with Google’s ecosystem. It seems especially useful for fact-checking, pulling in current events, or combining multiple sources into a clear answer. I’d also use it for research assistance, drafting polished text, and brainstorming ideas. For academic work, it could be handy when I need accurate references or a quick overview of a topic, while still being able to explain concepts in a straightforward way.",4 — Likely,"Data processing or analysis,Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code,Converting content between formats (e.g., LaTeX)","When I’ve asked [THIS MODEL] to solve multi-step math problems, it often starts correctly but can lose track partway through, giving an answer that looks polished but isn’t accurate.",4 — Often,4 — Often,"I would verify [THIS MODEL]’s responses by checking the references or links it provides, since one of its strengths is pulling in real-world sources. I’d cross-check the cited information against reputable websites, academic papers, or trusted databases. For technical or factual claims, I’d compare multiple sources to ensure accuracy. If it’s code, I would test it directly, and for math, I would rework the calculations myself to confirm correctness.",Gemini
37,"I would use it for explaining documentation and concepts, especially for things that do not have a lot of community following to be able to understand by reading forums or blogs. It is great for organizing training plans or meal plans for the week.",5 — Very likely,"Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",2 — Rarely,"Math computations,Writing or debugging code,Data processing or analysis","I asked a question about how to message a person about missing their event with examples of how our conversations usually are. I found the response suboptimal because it used excessive emojis for the context, bullet points and upbeat language that did not feel natural given the context.",5 — Very often,4 — Often,"For statistics and claims, I look up the sources it provides and disregard it if I find the source to be illegitimate. For documentation references, if it gives me a function to use I look up the documentation to make sure it's there and not deprecated.",ChatGPT
270,Breaking down mathematical expressions. Generating sample test questions. General entertainment. Specialized use cases. Quick bug fixes. General summary of new topics I am currently learning.,5 — Very likely,"Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés)",2 — Rarely,"Math computations,Writing or debugging code,Data processing or analysis","I was trying to learn about option pricing, and the final results of the computations were incorrect and did not follow what the model outlined for the correct computation beforehand.",3 — Sometimes,2 — Rarely,Search on Google.,ChatGPT
212,"Some simple but tedious word processing, practice questions for tests (non-stem), organising my own ideas by throwing everything at it.",4 — Likely,"Writing or debugging code,Data processing or analysis,Explaining complex concepts simply",3 — Sometimes,"Math computations,Writing or debugging code,Data processing or analysis,Explaining complex concepts simply",I gave it some code to debug but it couldn’t resolve it on its own.,2 — Rarely,4 — Often,I run the resulting code on my own to see if it works.,Claude
92,"Writing emails, brainstorming, writing code",2 — Unlikely,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)",Calculus computations and solving proof-based questions. I will either give the wrong computation or make unclear explanations. The proofs are sometimes not rigorous enough.,,5 — Very often,"Briefly do the task again by myself, or compare the result with one generated by another model",Claude
59,I dont use [THIS MODEL] that much but I know [THIS MODEL] Code is very good. I would use it to code.,1 — Not at all likely,Writing or debugging code,1 — Never,Explaining complex concepts simply,"I dont use [THIS MODEL] but from what I have heard. He does not make concepts as easy as [ANOTHER MODEL] does.,",2 — Rarely,2 — Rarely,"I would verify it the same way. Depending on the task tho. If its for coding, I would read and debug the code by myself. If its for general knowledge information, I would search it up online.",Claude
105,"I’d use it for quick factual lookups, summarizing news or trends, and multimodal tasks like interpreting or generating images/videos (Veo 3), similar to using Google but enhanced with AI.",3 — Neutral / Unsure,"Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or editing essays/reports","I asked it for a detailed essay draft, but the response felt generic and shallow compared to [ANOTHER MODEL] or [ANOTHER MODEL].",4 — Often,3 — Sometimes,"usually verify by cross-checking with Google search results, textbooks, or original references it provides.",Gemini
166,i have not heard of it,1 — Not at all likely,Writing or editing essays/reports,1 — Never,Writing or editing essays/reports,I’ve never used it,1 — Never,1 — Never,I don’t use it,Claude
202,Code explaining and questions about popular libraries. Data analysis.,4 — Likely,"Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)",2 — Rarely,Explaining complex concepts simply,Creative answers or ideas. For example when asking it to come up with creative new ideas it will usually not give good ideas.,3 — Sometimes,4 — Often,"looking up the facts, doing the math myself, or running the code",Claude
264,"I mainly use this model for paraphrasing and writing tasks. It helps me reword sentences, improve clarity, and generate content efficiently, whether for essays, emails, or other written materials.",4 — Likely,"Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",5 — Very often,"Math computations,Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Brainstorming or generating creative ideas","One task where this model gave a suboptimal response was when I asked it to rephrase my cover letter to match a specific job requirement using my experience, skills, and competencies. Instead of tailoring the content, it largely returned a generic version of my original cover letter, which didn’t address the specific job requirements.",2 — Rarely,4 — Often,"When I verify a response from this model, I usually check it myself. For tasks like paraphrasing, I read the output carefully to see if it conveys the same meaning as the original and if it’s clear and well-written.",ChatGPT
157,I would use [THIS MODEL] for analysing some images or videos for audio transcription. I have also used this to convert content between different markup langauges.,3 — Neutral / Unsure,"Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)",2 — Rarely,"Data processing or analysis,Converting content between formats (e.g., LaTeX)","I once sent this model an image of some text written in Urdu for a translation, and it gave me an (honestly) mediocre translation of the text. It would give raw translations that lacked the subtle context of the language. So it's not perfect with its image analysis --> text transcription sometimes, but most of the time its good.",3 — Sometimes,3 — Sometimes,"First ask the model for sources, citations, or URLs pertaining to the response's credibility. Then analyse them myself to verify the response's integrity.",Gemini
196,I would use this model only exclusively for coding no other tasks. Mostly after having no success with [ANOTHER MODEL] or after I feel like [ANOTHER MODEL] is relying to much on context and information it has about me.,1 — Not at all likely,Writing or debugging code,2 — Rarely,"Explaining complex concepts simply,Writing or editing essays/reports,Brainstorming or generating creative ideas","When I had a coding error [THIS MODEL] insisted that the error came from a certain part of the code. After making the suggested amendment and showing that the same error appeared, it insisted that the new code it gave fixed the error which it did not.",2 — Rarely,5 — Very often,"I verify it by trying it suggestions as I use it exclusively for coding. When [THIS MODEL] gives me suggested code, I paste it into my application, if it runs ok then I assume that the response was correct otherwise I assume it was wrong.",Claude
163,"I use it at work to understand code semantics, rewrite emails, help write PR request summaries, and understand/debug code.",2 — Unlikely,"Writing or debugging code,Converting content between formats (e.g., LaTeX),Brainstorming or generating creative ideas",3 — Sometimes,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)","Drafting personal text ( resume ) It was not creative or personalized. It couldn't access the rest of the chats, so it had no context on who I was, and what my work was like. So, its response was very generic and from a template.",2 — Rarely,1 — Never,Search up keywords from its response on the internet to find articles with similar answers.,Gemini
